antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
8 GB,"DDR4, Thin and Light Laptop",0.5720338983050848,0.4459745762711864,0.3156779661016949,0.5518518518518518,1.2374065276678103,1.0,0.0605653906923298,1.2362550777419805,0.4483022127716129,0.44947209653092,0.1911054457899582,0.6298451658309141
"DDR4, Thin and Light Laptop",8 GB,0.4459745762711864,0.5720338983050848,0.3156779661016949,0.7078384798099763,1.2374065276678103,1.0,0.0605653906923298,1.4648270635248726,0.34629845881401833,0.44947209653092,0.3173255567837069,0.6298451658309141
Thin and Light Laptop,"Intel, Processing & Multitasking",0.513771186440678,0.5709745762711864,0.3474576271186441,0.6762886597938145,1.1844461870971446,1.0,0.05410734164033326,1.3253333153406026,0.3202680801317818,0.47126436781609193,0.24547282677866883,0.6424114913069259
"Intel, Processing & Multitasking",Thin and Light Laptop,0.5709745762711864,0.513771186440678,0.3474576271186441,0.6085343228200372,1.1844461870971446,1.0,0.05410734164033326,1.2420726564382683,0.3629704908160194,0.47126436781609193,0.19489411926386727,0.6424114913069259
Processing & Multitasking,Thin and Light Laptop,0.7870762711864406,0.513771186440678,0.4661016949152542,0.5921938088829072,1.15264114553704,1.0,0.06172458524849178,1.192303658331935,0.6219470827679778,0.5583756345177665,0.1612874849356522,0.749705151864134
Thin and Light Laptop,Processing & Multitasking,0.513771186440678,0.7870762711864406,0.4661016949152542,0.9072164948453607,1.1526411455370398,1.0,0.06172458524849178,2.2948446327683594,0.27235591206179427,0.5583756345177665,0.5642406524080623,0.749705151864134
"DDR4, Processing & Multitasking",Thin and Light Laptop,0.6747881355932204,0.513771186440678,0.3983050847457627,0.5902668759811617,1.1488905792293125,1.0,0.0516183837259408,1.1866963763880771,0.3984943516529211,0.5040214477211796,0.15732446824883792,0.6827623039699622
Thin and Light Laptop,"DDR4, Processing & Multitasking",0.513771186440678,0.6747881355932204,0.3983050847457627,0.7752577319587628,1.1488905792293125,1.0,0.0516183837259408,1.4470436168558538,0.26653108051731317,0.5040214477211796,0.308935827260821,0.6827623039699622
"Intel, Thin and Light Laptop",Processing & Multitasking,0.3855932203389831,0.7870762711864406,0.3474576271186441,0.9010989010989011,1.1448685903598421,1.0,0.04396635305946567,2.1528954802259896,0.20595037846930195,0.4210526315789474,0.5355092668525506,0.6712762338603524
Thin and Light Laptop,8 GB,0.513771186440678,0.5720338983050848,0.3336864406779661,0.6494845360824743,1.1353951890034364,1.0,0.039791906061476534,1.220962113659023,0.24525365701836258,0.4436619718309859,0.18097376747984076,0.6164089347079038
8 GB,Thin and Light Laptop,0.5720338983050848,0.513771186440678,0.3336864406779661,0.5833333333333333,1.1353951890034362,1.0,0.039791906061476534,1.1669491525423725,0.27864214992927827,0.4436619718309859,0.1430646332607115,0.6164089347079038
Processing & Multitasking,"DDR4, Thin and Light Laptop",0.7870762711864406,0.4459745762711864,0.3983050847457627,0.506056527590848,1.1347205749305476,1.0,0.04728907821028444,1.1216373019904864,0.5575976500476345,0.47715736040609136,0.10844619894026863,0.6995840832728586
"DDR4, Thin and Light Laptop",Processing & Multitasking,0.4459745762711864,0.7870762711864406,0.3983050847457627,0.8931116389548693,1.1347205749305473,1.0,0.04728907821028444,1.9920197740112995,0.21429661120377544,0.47715736040609136,0.4979969511114262,0.6995840832728586
"8 GB, DDR4",Thin and Light Laptop,0.5423728813559322,0.513771186440678,0.3156779661016949,0.58203125,1.132860824742268,1.0,0.03702240735420853,1.163313796926976,0.2562764106388265,0.42632331902718157,0.14038671023965138,0.5982321198453608
